Kasus;QV;TK;SADEWA
-;Water Vapor;Suhu Awan;Output
1;0.0131;26;Cerah
2;0.0165;22.8;Jarang
3;0.014;23;Jarang
4;0.0131;24;Cerah
5;0.0142;26.3;Cerah
6;0.0166;24.2;Jarang
7;0.0163;24.9;Cerah
8;0.0118;27.5;Cerah
9;0.0165;24.6;Cerah
10;0.0122;26.5;Cerah
11;0.0161;22;Sedang
12;0.014;23.9;Jarang
13;0.0143;24.2;Jarang
14;0.0161;24.2;Jarang
15;0.0151;24.7;Jarang
